855,1021,3,879825578
855,510,4,879825578
855,582,3,879825578
855,166,4,879825578
855,198,4,879825613
855,529,4,879825613
855,509,3,879825613
855,531,3,879825614
856,327,4,891489478
856,328,3,891489478
856,294,4,891489502
856,289,1,891489525
856,316,5,891489547
856,323,2,891489593
856,322,4,891489593
856,748,3,891489638
856,678,3,891489666
856,688,2,891489666
857,892,3,883432515
857,14,4,883432633
857,19,4,883432633
857,547,3,883432633
857,283,5,883432633
857,475,5,883432663
857,116,5,883432663
857,275,5,883432663
857,20,3,883432688
857,24,1,883432711
858,331,3,880932343
858,9,5,880932449
858,1368,4,880932449
858,293,3,880932692
858,100,3,880932746
858,515,4,880932911
858,127,5,880932912
858,307,3,880933013
858,333,4,880933013
858,334,4,880933072
859,1061,4,885776056
859,293,4,885776056
859,15,4,885776056
859,288,4,885776056
859,410,4,885776056
859,1008,4,885776056
859,475,4,885776056
859,955,5,885776352
859,381,4,885776352
859,421,5,885776384
860,846,2,887754411
860,1041,2,887754411
860,781,2,887754411
860,312,4,888169119
860,316,3,889627165
860,159,3,889984855
860,269,2,891535991
860,1059,1,891536049
860,257,3,891733877
860,1602,3,893009852
861,584,5,881274815
861,547,4,881274857
861,1009,5,881274857
861,20,4,881274857
861,737,3,881274883
861,714,4,881274899
861,1148,3,881274913
861,1227,4,881274936
861,26,3,881274936
861,949,4,881274937
862,431,5,879305312
862,188,5,879305312
862,559,4,879305312
862,479,4,879305351
862,416,3,879305351
862,640,3,879305351
862,1050,5,879305351
862,737,4,879305386
862,1110,5,879305386
862,436,4,879305386
863,1296,3,889289617
863,1294,4,889289618
863,361,5,889289618
863,1237,4,889289618
863,1434,2,889289618
863,262,3,889289618
863,1431,4,889289618
863,1024,3,889289619
863,1234,3,889289619
863,909,3,889289619
864,422,3,888892968
864,780,2,888892968
864,63,3,888893088
864,399,4,888893088
864,391,4,888893224
864,401,4,888893271
864,286,5,890463283
864,333,5,890463283
864,250,3,891044057
864,257,4,891044192
865,501,1,880235060
865,588,2,880235060
865,99,1,880235060
865,101,1,880235099
865,1240,5,880235099
865,946,1,880235099
865,418,1,880235099
865,625,1,880235099
865,245,3,880235263
865,294,4,880235263
866,269,3,891221165
866,900,4,891221165
866,344,2,891221165
866,347,4,891221165
866,882,2,891221165
866,303,4,891221165
866,340,2,891221165
866,315,4,891221206
866,319,4,891221302
866,321,3,891221302
867,135,5,880079065
867,651,5,880079065
867,207,5,880079094
867,176,3,880079094
867,222,4,880079094
867,117,3,880079117
867,191,5,880079117
867,79,4,880079142
867,956,4,880079142
867,51,3,880079142
868,550,4,877112393
868,578,2,877112439
868,562,2,877112440
868,547,3,877112559
868,402,1,877113412
868,567,1,877113481
868,783,1,877113481
868,1037,1,877113481
868,449,3,877113540
868,122,3,877113586
869,412,5,884493279
869,310,4,884493279
869,269,4,884493279
869,515,5,884493279
869,253,4,884493279
869,100,5,884493279
869,127,5,884493279
869,1014,4,884493279
869,151,5,884493279
869,249,4,884493279
870,1,5,889717102
870,64,5,889717102
870,100,4,889717102
870,193,5,889717102
870,425,4,889717575
870,87,5,889717575
870,1098,4,889812986
870,1664,4,890057322
870,272,4,890920916
870,1451,3,891214479
871,747,3,888193541
871,781,4,888193541
871,1137,3,888193541
871,794,3,888193541
871,549,3,888193541
871,662,3,888193541
871,1072,3,888193541
871,955,3,888193541
871,97,3,888193541
871,402,3,888193541
872,871,3,888479677
872,409,3,888479677
872,1061,4,888479701
872,974,4,888479701
872,1040,3,888479701
872,977,3,888479737
872,476,4,888479737
872,334,1,888479894
872,332,3,888480019
872,323,2,888480019
873,879,2,891392577
873,875,1,891392577
873,348,3,891392577
873,326,4,891392656
873,342,4,891392698
873,358,2,891392698
873,259,1,891392698
873,328,4,891392756
873,258,3,891392818
873,339,3,891392871
874,289,4,888633197
874,325,2,888633197
874,197,4,888633310
874,127,5,888633310
874,191,4,888633311
874,357,5,888633311
874,182,4,888633311
874,521,5,888633311
874,514,5,888633311
874,654,5,888633311
875,523,4,876465408
875,651,5,876466687
875,4,3,876466687
875,461,4,876466687
875,185,4,876466687
875,195,4,876466687
875,56,5,876466687
875,187,4,876466687
875,479,4,876466687
875,23,5,876466687
876,523,5,879428378
876,238,4,879428406
876,604,5,879428406
876,527,5,879428406
876,318,5,879428406
876,435,4,879428421
876,529,4,879428451
876,22,4,879428451
876,48,5,879428481
876,531,4,879428481
877,98,5,882678427
877,31,4,882678483
877,56,5,882678483
877,176,5,882678484
877,222,2,882678484
877,55,4,882678512
877,159,4,882678512
877,566,4,882678547
877,226,3,882678547
877,164,5,882678547
878,781,1,880871600
878,1041,1,880871600
878,702,1,880871600
878,699,1,880871600
878,15,4,880872273
878,427,5,880872394
878,497,2,880872395
878,530,5,880872619
878,234,1,880872619
878,174,3,880872669
879,282,4,887761865
879,1,4,887761865
879,15,4,887761865
879,685,4,887761865
879,50,4,887761865
879,117,4,887761865
879,25,4,887761865
879,121,4,887761865
879,276,4,887761865
879,111,4,887761865
880,246,5,892958837
880,248,4,892958863
880,295,5,892958887
880,287,4,892958966
880,992,4,892959014
880,1014,4,892959041
880,1049,3,892959087
880,746,4,892959246
880,762,4,893028813
880,815,4,893028814
881,456,1,879052291
881,763,3,879052317
881,1057,1,879052341
881,411,3,879052376
881,1215,1,879052376
881,120,2,879052376
881,108,3,879052402
881,106,4,879052493
881,831,2,879052493
881,409,4,879052545
882,101,3,879879807
882,420,5,879879807
882,501,5,879879807
882,140,3,879879868
882,416,4,879879868
882,227,4,879879868
882,1116,4,879879868
882,739,4,879880131
882,393,4,879880132
882,969,5,879880132
883,151,5,892439523
883,144,4,892557605
883,407,3,892557605
883,226,3,892557605
883,550,3,892557605
883,10,5,892557605
883,349,2,892557605
883,847,4,892557605
883,273,4,892557850
883,752,4,892872163
884,529,5,876859301
884,638,4,876859301
884,736,3,876859329
884,510,5,876859330
884,582,5,876859351
884,382,5,876859351
884,381,5,876859751
884,1214,1,876860434
884,1018,2,876860514
884,949,2,876860604
885,7,3,885715889
885,82,4,885715907
885,188,3,885715946
885,151,4,885716221
885,225,3,885716242
885,419,4,885716328
885,584,3,885716328
885,143,4,885716344
885,417,3,885716369
885,142,2,885716369
886,790,4,876034095
886,1435,3,876034174
886,1421,2,876034174
886,801,3,876034205
886,578,4,876034205
886,80,3,876034228
886,550,4,876034228
886,1228,2,876034228
886,940,2,876034255
886,1014,5,876034371
887,365,5,881381610
887,187,4,881381610
887,1116,5,881381610
887,578,4,881381610
887,47,5,881381679
887,1239,3,881381679
887,65,5,881381679
887,368,5,881381679
887,1035,5,881381740
887,1029,5,881381740
888,69,4,879365104
888,137,4,879365104
888,514,5,879365154
888,153,4,879365154
888,631,4,879365224
888,237,5,879365449
888,280,3,879365475
888,762,5,879365497
888,535,4,879365497
888,274,4,879365497
889,734,3,880182815
889,54,3,880182815
889,1239,1,880182815
889,291,3,880182815
889,575,3,880182850
889,1231,3,880182871
889,1487,3,880182871
889,1419,2,880182924
889,1110,3,880182943
889,771,2,880182961
890,843,3,882916650
890,142,3,882916650
890,168,5,882916704
890,151,5,882916941
890,660,2,882917026
890,85,1,882917090
890,737,3,882917152
890,1149,5,883009400
890,163,3,883010005
890,167,2,883010326
891,591,4,891639497
891,742,4,891639497
891,740,5,891639497
891,116,3,891639552
891,111,3,891639737
891,924,5,891639737
891,282,5,891639793
891,148,5,891639793
891,281,5,891639920
891,471,5,891639941
892,99,3,886610996
892,501,3,886611023
892,473,3,886611023
892,542,1,886611023
892,1219,2,886611079
892,820,3,886611079
892,1091,2,886611079
892,117,4,886611161
892,68,4,886611162
892,5,4,886611354
893,161,5,874830122
893,759,3,874830137
893,724,3,874830160
893,531,4,874830160
893,121,4,874830313
893,96,4,874830314
893,1218,3,874830338
893,849,3,874830372
893,815,3,874830372
893,771,3,874830424
894,903,4,888280029
894,752,3,888280083
894,316,4,888280105
894,1313,3,889229605
894,691,3,889468982
894,909,3,889469007
894,355,3,889469028
894,1592,4,889469391
894,902,3,890409704
894,904,4,890409804
895,100,4,879437997
895,275,5,879438011
895,283,4,879438028
895,284,3,879438062
895,50,5,879438062
895,1014,3,879438082
895,117,3,879438082
895,597,2,879438101
895,151,5,879438101
895,742,4,879438123
896,183,4,887235690
896,665,1,887235690
896,176,5,887235690
896,299,1,887235709
896,328,1,887235731
896,358,1,887235749
896,887,2,887235769
896,895,2,887235788
896,760,2,887235788
896,288,3,887235788
897,186,5,879994113
897,50,5,879994113
897,68,5,879994113
897,423,5,879994113
897,99,5,879994113
897,79,5,879994113
897,496,5,879994113
897,232,5,879994113
897,646,5,879994113
897,1254,2,880253037
898,312,2,888294707
898,748,4,888294739
898,358,4,888294739
898,334,3,888294739
898,316,5,888294739
898,683,3,888294775
898,343,3,888294805
898,309,5,888294805
898,689,3,888294842
898,1296,4,888294942
899,234,4,884122674
899,200,4,884122674
899,213,4,884122698
899,663,4,884122719
899,732,3,884122776
899,724,5,884122776
899,231,1,884122844
899,403,3,884122844
899,29,2,884122844
899,254,2,884122845
900,474,4,877833781
900,183,3,877833781
900,478,2,877833923
900,1298,2,877833923
900,483,4,877833924
900,654,2,877833924
900,186,2,877833957
900,618,4,877833957
900,31,2,877833995
900,602,1,877834025
901,443,3,877287910
901,144,5,877288015
901,140,4,877288179
901,196,4,877288864
901,89,3,877288929
901,509,4,877288977
901,521,2,877289241
901,180,2,877289290
901,476,5,877289381
901,864,5,877289441
902,176,5,879465834
902,228,3,879465834
902,87,4,879465834
902,95,4,879465834
902,187,3,879465834
902,497,5,879465894
902,275,4,879465894
902,144,5,879465894
902,204,3,879465952
902,79,5,879465952
903,156,5,891466376
903,427,5,891466376
903,1142,5,891466376
903,81,5,891466376
903,52,3,891466551
903,59,4,891466808
903,30,5,891466808
903,272,4,892493587
903,98,5,892760784
903,528,4,892760784
904,1041,2,879735710
904,553,3,879735710
904,796,3,879735710
904,794,4,879735710
904,88,3,879735710
904,1074,4,879735710
904,785,5,879735731
904,90,2,879735731
904,421,5,879735772
904,603,4,879735843
905,150,4,884984148
905,273,3,884984148
905,137,3,884984148
905,717,1,884984149
905,871,2,884984149
905,7,4,884984329
905,475,3,884984329
905,1051,2,884984329
905,1011,3,884984382
905,458,4,884984382
906,744,4,879435524
906,628,5,879435551
906,405,3,879435551
906,117,4,879435574
906,121,4,879435598
906,473,4,879435598
906,544,4,879435664
906,823,3,879435664
906,696,4,879435758
906,240,3,879435758
907,268,4,885860288
907,312,5,885860416
907,260,2,885860511
907,689,4,885860672
907,366,5,885862156
907,1157,5,885862211
907,147,5,885862325
907,781,5,885862325
907,332,5,885862325
907,129,5,885862428
908,663,3,879723022
908,357,3,879723046
908,494,3,879723046
908,478,4,879723046
908,111,3,879723073
908,28,4,879723073
908,216,3,879723074
908,47,3,879723095
908,434,4,879723128
908,631,4,879723128
909,170,5,891920276
909,382,5,891920327
909,707,5,891920327
909,1121,5,891920703
909,682,3,891920763
909,289,3,891920763
909,744,3,891920763
909,529,3,891920763
909,14,4,891920763
909,294,3,891920763
910,254,1,881421240
910,98,4,881421309
910,210,4,881421309
910,23,4,881421332
910,414,4,881421332
910,286,3,883760216
910,313,4,884229092
910,751,3,884229194
910,288,3,884229224
910,1012,4,884229250
911,374,1,892841118
911,203,4,892841196
911,443,4,892841220
911,228,4,892841220
911,185,5,892841255
911,176,4,892841255
911,431,4,892842368
911,923,4,892842509
911,727,2,892842738
911,197,4,892842771
912,423,5,875966694
912,418,4,875966694
912,28,4,875966756
912,174,3,875966756
912,419,4,875966756
912,501,4,875966756
912,97,4,875966783
912,14,5,875966927
912,15,4,875967028
912,246,2,875967072
913,172,5,881726004
913,127,4,882044440
913,1112,1,882044453
913,604,2,882201336
913,430,2,882544617
913,117,1,882544673
913,466,3,882544673
913,750,4,883110363
913,346,3,883110406
913,258,4,889331049
914,643,4,887123886
914,1406,4,887123886
914,1259,1,887123886
914,111,1,887124121
914,88,2,887124121
914,387,3,887124121
914,155,5,887124121
914,775,3,887124121
914,739,2,887124376
914,402,5,887124376
915,258,2,891030108
915,752,3,891030120
915,345,4,891030145
915,288,2,891031450
915,328,2,891031450
915,333,3,891031450
915,300,3,891031477
915,268,5,891031477
915,334,3,891031477
915,347,5,891031477
916,790,2,880845790
916,72,3,880845808
916,155,2,880845808
916,73,3,880845829
916,158,2,880845829
916,417,2,880845949
916,568,4,880845949
916,190,4,880846339
916,528,3,880846339
916,863,3,880846735
917,740,5,882912385
917,276,5,882912385
917,150,5,882912385
917,535,4,882912385
917,237,5,882912385
917,248,4,882912385
917,696,5,882912385
917,476,5,882912385
917,9,5,882912385
917,628,5,882912385
918,82,3,891988521
918,289,2,891988559
918,16,4,891988560
918,1266,4,891988586
918,1171,4,891988646
918,151,2,891988646
918,630,3,891988672
918,747,3,891988705
918,143,4,891988726
918,161,1,891988824
919,305,4,885059623
919,690,3,885059658
919,261,3,885059658
919,312,2,885059658
919,539,3,885059682
919,892,3,885059724
919,1514,2,885059812
919,1173,3,885059859
919,596,3,885059887
919,535,3,885059887
920,682,3,884220058
920,328,2,884220058
920,292,3,884220058
920,301,2,884220058
920,331,3,884220094
920,258,4,884220094
920,347,4,884220131
920,245,2,884220131
920,299,2,884220163
920,268,3,884220163
921,172,4,884673823
921,133,5,884673843
921,603,3,884673868
921,392,4,884673868
921,651,3,884673891
921,202,4,884673891
921,97,2,884673891
921,755,4,884673910
921,526,4,884673930
921,82,3,884673954
922,250,2,891454910
922,257,4,891455049
922,476,1,891455167
922,756,2,891455185
922,252,2,891455230
922,249,3,891455250
922,1079,1,891455277
922,411,1,891455379
922,834,1,891455565
922,122,2,891455788
923,823,4,880388383
923,926,4,880388383
923,866,4,880388383
923,460,4,880388426
923,829,4,880388426
923,472,4,880388547
923,105,4,880388547
923,456,4,880388562
923,174,5,880388872
923,168,5,880388872
924,121,4,886760071
924,117,2,887421305
924,13,3,887421305
924,1149,3,888351470
924,273,3,889286721
924,408,3,889286721
924,275,4,889286721
924,237,4,889286746
924,277,3,889286765
924,129,4,889286888
925,219,3,884718099
925,672,3,884718099
925,558,1,884718099
925,561,3,884718100
925,217,2,884718100
925,5,4,884718156
925,816,3,884718156
925,567,3,884718156
925,563,2,884718204
925,788,3,884718204
926,286,4,888636202
926,288,3,888636202
926,258,4,888636202
926,321,3,888636202
926,292,3,888636202
926,325,1,888636269
926,289,3,888636269
926,294,3,888636269
926,322,2,888636270
926,245,3,888636270
927,294,5,879199250
927,367,5,879199250
927,230,5,879199250
927,288,5,879199250
927,541,5,879199250
927,121,5,879199250
927,64,5,879199250
927,568,5,879199250
927,1016,5,879199250
927,742,5,879199250
928,187,5,880936884
928,135,4,880936884
928,8,5,880936905
928,127,5,880936905
928,276,5,880937144
928,1007,5,880937163
928,9,5,880937163
928,246,5,880937184
928,333,3,880937258
928,328,3,880937258
929,188,4,880817728
929,209,3,880817752
929,134,4,880817752
929,435,3,880817753
929,433,2,880817753
929,197,3,880817780
929,32,3,880817818
929,135,5,880817818
929,419,4,880817844
929,56,4,880817844
930,64,4,879535641
930,176,3,879535663
930,709,4,879535663
930,153,2,879535685
930,265,3,879535685
930,171,1,879535685
930,8,3,879535713
930,175,2,879535713
930,210,2,879535713
930,137,2,879535734
931,275,5,891037521
931,127,5,891037521
931,300,5,891037521
931,909,5,891037521
931,286,5,891037521
931,316,5,891037521
931,333,5,891037521
931,750,5,891037521
931,272,5,891037521
931,315,5,891037577
932,148,2,891252140
932,576,2,891252198
932,560,2,891252198
932,1305,2,891252260
932,105,2,891252338
932,1030,2,891252338
932,600,2,891252412
932,441,2,891252504
932,614,4,891280138
932,357,5,891280138
933,38,2,874939185
933,576,1,874939185
933,385,3,874939207
933,449,1,874939207
933,568,2,874939207
933,840,3,874939230
933,578,1,874939230
933,597,1,874939230
933,391,1,874939230
933,1228,1,874939247
934,771,3,891196950
934,1037,1,891197344
934,225,2,891197375
934,573,2,891197530
934,388,3,891197678
934,949,3,891197678
934,1425,1,891197851
934,153,5,891225716
934,972,3,891225716
934,1,2,891225958
935,284,4,884472673
935,864,5,884472704
935,405,4,884472704
935,118,4,884472704
935,546,4,884472743
935,934,4,884472743
935,717,4,884472872
935,148,4,884472892
935,120,3,884472942
935,846,4,884472999
936,286,5,886833794
936,547,5,886833795
936,93,5,886833795
936,1097,5,886833795
936,1007,5,886833795
936,20,5,886833795
936,1160,5,886833795
936,127,5,886833795
936,1129,5,886833795
936,255,5,886833795
937,224,4,876769480
937,137,3,876769480
937,294,1,876769480
937,293,4,876769530
937,864,3,876769530
937,222,3,876769530
937,237,4,876769530
937,93,4,876780336
937,295,4,876780336
937,508,1,876780336
938,105,1,891357137
938,370,5,891357137
938,235,1,891357137
938,926,3,891357137
938,456,1,891357161
938,225,4,891357161
938,122,1,891357190
938,840,2,891357190
938,1283,3,891357190
938,841,3,891357190
939,1277,5,880261945
939,476,5,880261974
939,106,3,880262019
939,424,3,880262019
939,1023,4,880262057
939,818,3,880262057
939,1051,5,880262090
939,934,3,880262139
939,931,2,880262196
939,254,3,880262319
940,204,4,885922015
940,66,4,885922016
940,200,3,885922016
940,4,2,885922040
940,82,4,885922040
940,873,3,889480440
940,354,5,889480493
940,879,3,889480535
940,355,1,889480552
940,316,4,889480582
941,993,4,875048996
941,763,3,875048996
941,475,4,875049038
941,455,4,875049038
941,222,2,875049038
941,273,3,875049038
941,147,4,875049077
941,1007,4,875049077
941,15,4,875049144
941,1,5,875049144
